"ages","2.5%","25%","50%","75%","97.5%"
45.25,6.72829531463719,6.84641120075968,6.9076655260974,6.96901417438895,7.08292516326436
45.15,6.718433491943,6.84138526222753,6.90015135877922,6.95714962998512,7.06815486924002
45.05,6.72288102797749,6.83213687226495,6.88886629194645,6.94456132678451,7.05552933112926
44.95,6.73129752322981,6.82944892042343,6.87961176632616,6.92932133690454,7.02637619305572
44.85,6.72698415498083,6.82701692081524,6.87809080251381,6.92789045570489,7.03130079485653
44.75,6.72242015808924,6.82938339071411,6.88434852949478,6.93962154761715,7.05258432996883
44.65,6.71584524508965,6.83207249301739,6.89257876785687,6.95110391813949,7.07253041907393
44.55,6.70884972564457,6.83442583277569,6.89888325207136,6.96300466402441,7.08694006013233
44.45,6.69924126599243,6.83378070671657,6.90205456011109,6.97261402703265,7.10469055574451
44.35,6.68066700658401,6.82647591489286,6.90210277132285,6.97840597185268,7.12423436634275
44.25,6.66619614003562,6.82308647080368,6.90273868243232,6.98016237406538,7.12789767223861
44.15,6.66603608608698,6.82013568360905,6.90203065226842,6.97822854937503,7.12912498722087
44.05,6.67402289878707,6.82406423171005,6.90100232335041,6.97517341276785,7.11863502609552
43.95,6.68806355180578,6.8288595329354,6.90065140946503,6.97287388699497,7.10711566262515
43.85,6.70502607354431,6.83174911491938,6.89632878947185,6.96349906200387,7.0912922901296
43.75,6.69945632801149,6.82541076251447,6.89150995951425,6.95629694108764,7.07938654901812
43.65,6.67608020113986,6.80705280978944,6.87836211342523,6.94681213361999,7.07174592128969
43.55,6.65670794668015,6.78906065894341,6.85871398468913,6.92969972024578,7.05712986186049
43.45,6.64778997291822,6.77860294156625,6.84548005660869,6.91470849413752,7.04248796947513
43.35,6.64432680991982,6.77308921819727,6.84143290547677,6.90697085334894,7.03578341731218
43.25,6.64930044261613,6.77227624098292,6.83848966741589,6.90473177891656,7.03180758407847
43.15,6.64396916558251,6.77639916731752,6.83892687934873,6.9027317208253,7.02694339417972
43.05,6.63602480710694,6.76912760526992,6.83754022424224,6.90550497284643,7.04002634404609
42.95,6.61288662283671,6.75646513835588,6.83072339628744,6.90769382799546,7.05226690287068
42.85,6.5869043855416,6.74496592996428,6.82512006737048,6.90624886538671,7.06382852154141
42.75,6.56930337822733,6.73535829986795,6.81714294509723,6.90025660603151,7.07107741983752
42.65,6.55917396169241,6.72842098630841,6.81110108092834,6.89811511050165,7.06751229133145
42.55,6.55486025799257,6.72131444622564,6.80105639389086,6.88563718172824,7.05266528632645
42.45,6.55325163147397,6.71509895217922,6.79842481048713,6.87743924883846,7.03374516197411
42.35,6.53677961401127,6.70688111374265,6.79137355949294,6.87171661910749,7.02896700045607
42.25,6.52095914805287,6.6964847649316,6.78382256824568,6.86648929038255,7.02808205267515
42.15,6.51494731276543,6.68723378959477,6.77293962201549,6.85765721039641,7.02705514919875
42.05,6.51515038441499,6.68291000113313,6.76436334676281,6.84937292268597,7.00794731502409
41.95,6.52779608830463,6.6792510858162,6.75841981183653,6.83613213060097,6.9881685392281
41.85,6.53871232244309,6.68220849106515,6.7565180354714,6.83128371246534,6.96895908620727
41.75,6.55026778760689,6.68958354918145,6.76276354645972,6.83247650659523,6.9636937296267
41.65,6.5702937228376,6.70403712768368,6.77175819128406,6.83980744825652,6.96854399977768
41.55,6.59577341837503,6.71835244924493,6.78175814013844,6.84772047606061,6.96992840483625
41.45,6.61003509221047,6.73044817335507,6.79366721968725,6.8595275894662,6.97456205001787
41.35,6.62430985845594,6.74324895203427,6.80532960715599,6.86787779732993,6.99035228114869
41.25,6.64584079103653,6.75873442736369,6.81687603459088,6.87607340688015,6.98820007236035
41.15,6.67897016239896,6.78278512185763,6.83438632262918,6.88532341981987,6.98404032149925
41.05,6.70082471253406,6.79603679501708,6.84380096949525,6.89211148542628,6.98217035180914
40.95,6.70911802090436,6.79846304397904,6.84403730857711,6.89061845868215,6.97930571621985
40.85,6.7047514799504,6.7909550991023,6.83700158261107,6.88405925472254,6.97405525672864
40.75,6.68946624922484,6.7773751605832,6.82226785505867,6.86738154679732,6.95421838676211
40.65,6.66933984422685,6.75910119837943,6.80357037310485,6.84738402960773,6.92899029603229
40.55,6.70692914094295,6.79163109391337,6.83576145187842,6.88099362172344,6.96638964055259
40.45,6.74258746515004,6.82668704645466,6.86918401632906,6.91210784360077,6.99594903608276
40.35,6.79398843723895,6.86927427199807,6.90994858094714,6.94965112593425,7.03587241349152
40.25,6.85028098090845,6.93298884778767,6.97840042157236,7.02507381021621,7.10900388249652
40.15,6.88345026760755,6.95238790370307,6.98865978985518,7.02360670792547,7.08830321559541
40.05,6.82043739197686,6.90022168693111,6.9423595083213,6.98669762006744,7.07264361004255
39.95,6.77923431622647,6.8623806540683,6.90614792514574,6.94849496627535,7.03370540334426
39.85,6.72225036704585,6.82455176292325,6.87691289735176,6.92875827041489,7.03644834523476
39.75,6.6732039270034,6.79241862663035,6.85042086938098,6.90944597833521,7.02431931961172
39.65,6.64533938366391,6.76606075542657,6.82353561698854,6.88262524042948,7.00193286297663
39.55,6.63914447383581,6.74548803933004,6.80233861294274,6.85960209255926,6.97578275709576
39.45,6.6303245711994,6.73439721845481,6.7890988800279,6.84427235463071,6.95164524261231
39.35,6.61390098192494,6.72053667667955,6.77686938520154,6.83325313102316,6.94147371643537
39.25,6.59577033257069,6.7069893508224,6.76556717489155,6.82459315940146,6.93686112512467
39.15,6.58173984615856,6.70035137878287,6.76061047312839,6.82093758931847,6.93297860169324
39.05,6.58273305863089,6.69893107938342,6.76150571883237,6.82263272292673,6.93419640573189
38.95,6.58997346111759,6.70606394447162,6.76528925441073,6.82302156752088,6.92980834970713
38.85,6.60034320267148,6.70677652647183,6.76340944389828,6.81747358024834,6.92090453999606
38.75,6.574795677197,6.69122318127766,6.74785502829193,6.80425403689504,6.91064114075233
38.65,6.53212878606027,6.6606158360531,6.72486562373231,6.78612321189089,6.90712793036887
38.55,6.50164594675833,6.63308761528178,6.70387658493877,6.77126293850846,6.89970367433001
38.45,6.48040822762327,6.61565625806412,6.68779558020993,6.75890717668496,6.89216147569089
38.35,6.4671080215862,6.60810632212942,6.67952869192946,6.75061208770613,6.88720231230369
38.25,6.47305577353601,6.60567060316022,6.67815136833078,6.74645072041992,6.88596785228543
38.15,6.46934335438831,6.60610825337029,6.67982977428855,6.75066130854519,6.89069912398358
38.05,6.45333060511452,6.60200898338911,6.67847063446642,6.75444733734103,6.90036125425724
37.95,6.43616119925962,6.5943940628662,6.67442848680886,6.75401480635897,6.90541628883515
37.85,6.42757956170489,6.58916970976768,6.66971814255337,6.75233172964086,6.90454705314333
37.75,6.42073746437128,6.58439570474008,6.66768296388725,6.75025323649945,6.90071943084014
37.65,6.41365233602531,6.57855823710785,6.66487350686173,6.74713621532825,6.89963044344306
37.55,6.40700557659635,6.57512385456392,6.66013969763625,6.74387995697108,6.8961843411907
37.45,6.40956852013473,6.57508773948921,6.65963676745183,6.74017762785167,6.89109637021409
37.35,6.41681872444369,6.5737507792486,6.65871895945361,6.73874338578572,6.88655485816376
37.25,6.43034782953849,6.58042788044708,6.65787475455059,6.7333179796674,6.87867348789935
37.15,6.44632077923908,6.58901126427135,6.66140055742895,6.73214613268296,6.8649754333224
37.05,6.47576419023515,6.59856801161387,6.66472743627077,6.72991307193909,6.85223558492926
36.95,6.46585446518836,6.59214596466659,6.65857578506616,6.72278069796174,6.85004181497977
36.85,6.44145854948543,6.57679184568775,6.64473597017493,6.71328888287494,6.84878488989203
36.75,6.4170042659291,6.5544690912644,6.62895709235714,6.70012246900625,6.83581389708377
36.65,6.39856008963274,6.53815626565036,6.61263334873124,6.68681714307621,6.82812630715087
36.55,6.39072785654262,6.53216187811594,6.60427516750242,6.67553489002246,6.81357779395605
36.45,6.38387486855987,6.52373063949812,6.59657703264407,6.66667280330071,6.80494038872045
36.35,6.37226281130057,6.51140323977557,6.58594974605217,6.65885445246874,6.7997666015903
36.25,6.35775402000329,6.50479595602216,6.58283899001151,6.65761336377396,6.79996356395338
36.15,6.35224021913262,6.50437992306304,6.58323217763518,6.65897928189992,6.80023251749299
36.05,6.3541944146645,6.50644059132395,6.58640556200781,6.66465653756336,6.80961164791969
35.95,6.36148461479081,6.51562529516463,6.59577288075681,6.67538520853089,6.82386710454489
35.85,6.37858629391681,6.53202094871947,6.60961402057209,6.68595110215581,6.82935246270894
35.75,6.39538064032336,6.54570626247476,6.62130424814917,6.69804200171992,6.8381146470011
35.65,6.41924053245007,6.55927740935629,6.63304983726228,6.70533496380951,6.84508220848442
35.55,6.42299158937392,6.56401727868237,6.63768841668536,6.71026864262298,6.8520772483099
35.45,6.41497040238408,6.56203117194058,6.63978801728723,6.71883060284388,6.87100623316173
35.35,6.40829935009466,6.56318139564228,6.64455756641023,6.72660410347436,6.8892814044352
35.25,6.40810974760227,6.57290934534867,6.65574782724254,6.73801399772581,6.90268368601582
35.15,6.41387206118152,6.58165518487101,6.66632786649116,6.75439682834913,6.92535998606282
35.05,6.42788058424699,6.59517409774488,6.68133422551562,6.76602529859544,6.93552410732595
34.95,6.43941241449972,6.61281422974576,6.69644980484,6.77902430610512,6.9444979314213
34.85,6.47071091657777,6.63325021819894,6.71241177565631,6.79545093310159,6.94866592394233
34.75,6.49192854305364,6.65471592879721,6.73113452967533,6.80788875257148,6.95543088304203
34.65,6.51749511368281,6.6722356190181,6.74593103166412,6.82101933862354,6.96136603193314
34.55,6.54409560785197,6.68825904394746,6.75793620962322,6.83030359961487,6.96883979637236
34.45,6.55683081893805,6.69433840981312,6.76328946611315,6.83363436745068,6.96235134587293
34.35,6.5588454893652,6.69229636777505,6.7598313392911,6.82951831180987,6.95725999086415
34.25,6.54744935058928,6.68193110410746,6.74929130800059,6.81707410518279,6.94416791320129
34.15,6.52269479619615,6.66077577550114,6.73065635191828,6.79760845814592,6.93009578061347
34.05,6.49438498009218,6.6329775642758,6.70332239509991,6.77323159610128,6.90458355405776
33.95,6.46516344711206,6.60249838904741,6.67530888537858,6.74476200324075,6.87924858122175
33.85,6.44297440277668,6.57934362490266,6.64672801271771,6.71281150380886,6.84579390357289
33.75,6.42876030833202,6.55851207472747,6.62288113531519,6.68728346475456,6.80949652169708
33.65,6.42630976882631,6.54468624303859,6.60654836331712,6.66844898018516,6.78882518828567
33.55,6.40632077577364,6.53154366897834,6.59254226598655,6.65109615645299,6.77082953048923
33.45,6.37112439660965,6.50446788020251,6.56956907781141,6.63572443705804,6.75387400264474
33.35,6.31203645071514,6.46686460068723,6.53827507485617,6.60549398136062,6.7282584134232
33.25,6.25836309656156,6.4180822383626,6.49804637594392,6.57166503298489,6.7053060417661
33.15,6.20036923413739,6.37258387881745,6.45543254657944,6.53566766818551,6.67764503266578
33.05,6.16546403186371,6.33384023296163,6.42030078661091,6.50094712224242,6.64494224434529
32.95,6.12978592870847,6.30220026996677,6.38882292016699,6.47297935908224,6.62052943197493
32.85,6.11139717352625,6.28071212764542,6.36674612002563,6.44880407706736,6.60398411879061
32.75,6.08830731347818,6.25892526458444,6.3495365029175,6.43527581749244,6.59405296619764
32.65,6.07093070740016,6.24550806347306,6.33379168751437,6.42140981939909,6.5910762606592
32.55,6.05674382507064,6.22847842493368,6.32181359294221,6.41299377822152,6.58325954476248
32.45,6.03627251913039,6.21433271921166,6.30897577655155,6.40613014795423,6.58136356124806
32.35,6.01175853455441,6.19975335146391,6.30034356964218,6.39655654240557,6.5842655867626
32.25,5.99060910484419,6.18672970122019,6.29161013502407,6.39250375100905,6.57766384472914
32.15,5.98340344753402,6.17842789344973,6.28249850470047,6.3813531747249,6.57547381252964
32.05,5.96745662330296,6.16731289735442,6.26992820520162,6.3732158958841,6.56948111780326
31.95,5.94845929596645,6.15441486652801,6.25966678592382,6.36682303329065,6.5746081800169
31.85,5.94352329638213,6.14560348774665,6.25339252548649,6.36417030926675,6.57248681069525
31.75,5.9400120320395,6.14052358774672,6.24728444073702,6.3586389723214,6.57324308902571
31.65,5.93504817759452,6.13682151998347,6.24381948772878,6.35677976355639,6.575289755664
31.55,5.93059979750291,6.13539880533103,6.24405444714959,6.35778978064254,6.57042327677485
31.45,5.93381947264203,6.1377232304076,6.24540343439932,6.35781611226239,6.56578442417456
31.35,5.94357960012551,6.14130403770556,6.24900693273133,6.35694612830973,6.56736451406106
31.25,5.94523636612928,6.14942676805741,6.25177609338377,6.3602735156168,6.56928487325836
31.15,5.94812190359155,6.15033937505477,6.25593841634985,6.36137502970832,6.56915920318828
31.05,5.95882384174678,6.15379734292338,6.25801811099962,6.36191855196063,6.56835007461288
30.95,5.96306954701311,6.15826779927276,6.26457117003091,6.36709576379972,6.5702903642398
30.85,5.9707619715205,6.16564065619227,6.26747372838625,6.36675565205523,6.57628497981385
30.75,5.97109135240724,6.16931761172218,6.27226160884053,6.37222883317224,6.5765500124422
30.65,5.97496129504658,6.17233494790868,6.2766715736877,6.37695465011965,6.575836248228
30.55,5.97994724175134,6.17697898938456,6.28149758696222,6.3806799637218,6.57521290570124
30.45,6.00097207936909,6.18483275170146,6.28769991360609,6.38271778240603,6.57251521281943
30.35,6.00667284316737,6.18946454582132,6.29073459019969,6.38791353648118,6.57798743936747
30.25,6.01348823791381,6.19342270893127,6.29253638268718,6.38738568249665,6.57350596829622
30.15,6.01841570005589,6.19764242019611,6.29469066437411,6.39500484308076,6.57823298317368
30.05,6.01934299302234,6.20192610252747,6.3000493006926,6.39641804391296,6.58601655714936
29.95,6.02039490728767,6.20744994282846,6.30566636587167,6.40618421990977,6.59744242609287
29.85,6.0196571014632,6.21001554130771,6.31006239326803,6.41653530875037,6.60744290279579
29.75,6.02863808290859,6.21529892850114,6.32123927440015,6.42496475893544,6.62292818063425
29.65,6.01853123106588,6.22227817510667,6.32472198859457,6.42883319051915,6.63254077169474
29.55,6.01363128648197,6.21458753481584,6.32266684271447,6.42847830891,6.63302720123005
29.45,5.99636107788759,6.20784077758523,6.31709312591164,6.42513495585436,6.63218904641947
29.35,5.98921444309948,6.20118935541935,6.30920302336386,6.41828529090822,6.62635669729288
29.25,5.98663531491032,6.1935770930657,6.30247259174213,6.41353758410114,6.6196960799086
29.15,5.96582815393972,6.18410323232609,6.29528264239722,6.40730429411007,6.61222667666522
29.05,5.94857169418978,6.17340145411404,6.28362691928175,6.39728193792683,6.59959511121027
28.95,5.94514542173208,6.1604294449371,6.27400154010831,6.38325752969881,6.58986835869756
28.85,5.94410602903943,6.15269916265702,6.26232272363255,6.36793521264157,6.57635431478039
28.75,5.93263241130957,6.14193533347678,6.24953497617104,6.35562186846829,6.56976493140839
28.65,5.91980053799605,6.12680011325917,6.23463556870446,6.34433328724186,6.56163534642231
28.55,5.90251116641801,6.10958204407884,6.21871985055771,6.32762508759743,6.54705891681888
28.45,5.88382049266262,6.09806296059641,6.20365878574001,6.31360974413608,6.5318091767113
28.35,5.87074904233567,6.08106753485251,6.19064270065089,6.29880285419393,6.51547598772743
28.25,5.85247123832304,6.06925378068959,6.17769066774213,6.28662452334524,6.49703699557972
28.15,5.84251461730178,6.0581732031114,6.16527152136395,6.27596650164166,6.48866736142834
28.05,5.82844980493432,6.04704065972981,6.1556865421271,6.26390166498732,6.48356918615865
27.95,5.83172763746441,6.04043240889827,6.14686992572554,6.25393886699795,6.47568531628438
27.85,5.82537234804883,6.02760647794611,6.13513605943711,6.24265376792828,6.46208894802992
27.75,5.80851883069047,6.01454732468078,6.12328662292318,6.23109096493084,6.44925116173204
27.65,5.79404869935251,6.00349851015592,6.1098503081114,6.21826317561001,6.43213498568178
27.55,5.78521646696762,5.99117364015249,6.09752749143001,6.20471543280185,6.40551142450778
27.45,5.77571028728452,5.98032589274798,6.08273639779328,6.18319882628779,6.37750374204689
27.35,5.78086963248485,5.97410484864609,6.06977165605528,6.1647923016271,6.34832161095804
27.25,5.78732675791674,5.97223033856258,6.06054988642011,6.15377296558956,6.32682244838434
27.15,5.77531594361836,5.96799576083778,6.06297355842222,6.1582400007496,6.34235260017597
27.05,5.76510926477818,5.96278579807643,6.06419887319544,6.15913859326817,6.35346761628488
26.95,5.75946472767588,5.96418153007628,6.06658552262679,6.16469925399868,6.36432840065291
26.85,5.75947475064332,5.96298217260095,6.06715075242453,6.17391182290515,6.36697150749868
26.75,5.76477821377091,5.96544281385214,6.07453817399286,6.17842877035736,6.37650498411865
26.65,5.77130439589239,5.96741746460343,6.07464455141425,6.18003567169699,6.37517093073605
26.55,5.77302343597643,5.9661953608743,6.07615771491901,6.18036597268309,6.38030464217158
26.45,5.76956711124286,5.96524177257992,6.07142462236569,6.1764220959311,6.37935285813861
26.35,5.76337585911423,5.96681128982732,6.07022610731284,6.17212728009028,6.37686770538496
26.25,5.76139015393019,5.96195883287981,6.063381803884,6.16952569174452,6.3649032118309
26.15,5.76572149735339,5.95631194905866,6.06093656983636,6.16472045856281,6.3649021986432
26.05,5.7553657007941,5.95691704830644,6.05756781947678,6.15846302325986,6.36032639884046
25.95,5.75215227568273,5.95148830435758,6.0560601856575,6.15844659081755,6.3568142214627
25.85,5.74599955694013,5.94758673775423,6.05149324619469,6.15405197379298,6.34649471870705
25.75,5.74014101577926,5.94222008201324,6.04731635664649,6.14944913418835,6.34690081891572
25.65,5.72959482137802,5.93888655063997,6.04255123798132,6.14419193739204,6.33730828731047
25.55,5.73198078214504,5.93507349826236,6.03641938571278,6.13490910966166,6.33075270790541
25.45,5.7374276379653,5.93333278643695,6.03100045481888,6.12872840981712,6.32153601484812
25.35,5.74455555622346,5.92772399749022,6.02497885503175,6.12168037799225,6.31470617741437
25.25,5.73247100200927,5.92437440620736,6.01780661650443,6.11455333427112,6.30248627337989
25.15,5.73081733035255,5.91598212199489,6.00998313658872,6.10934860604183,6.29735706565817
25.05,5.71904744899949,5.90748189356109,6.00428300984461,6.10255900550396,6.29048764738486
24.95,5.70748673524289,5.89982642308894,5.99479260491725,6.09367547271844,6.28315290579092
24.85,5.69702555986381,5.88405196446919,5.9816759816491,6.08012422569633,6.27256113774022
24.75,5.67296499114936,5.86435306908353,5.96260366271122,6.06136498577752,6.25285378982547
24.65,5.65074955935745,5.8375817033111,5.93568999708834,6.03491355907772,6.21791079859467
24.55,5.62651577098951,5.81076851058508,5.90489413617267,6.00150301266444,6.18288294012166
24.45,5.59530774933538,5.77656799648805,5.87034460508434,5.96648730242259,6.14640912736839
24.35,5.56614443795678,5.74178672844127,5.83397895319205,5.92788443867418,6.10439653031031
24.25,5.53259024868849,5.70558989745705,5.79614436252484,5.88341349521257,6.06108075419183
24.15,5.50639394527301,5.66872179569686,5.75107579334525,5.83462965370207,6.00320391560604
24.05,5.4923317024643,5.63725542636845,5.70925659091212,5.78485972943565,5.93916543436904
23.95,5.48719238374529,5.61560440450177,5.68237435969788,5.74992664186241,5.88791566768851
23.85,5.48115209243236,5.60154123800258,5.66688298590195,5.73061944023714,5.85872695110058
23.75,5.47300265097132,5.59021634241764,5.65702650113998,5.71966749337889,5.8440678347335
23.65,5.46679382402054,5.58554046885265,5.64931536198675,5.71279400106621,5.83434410097834
23.55,5.46190426746244,5.58730451414301,5.65151091741647,5.71569892666783,5.83974862778266
23.45,5.46333118251866,5.58631687663196,5.65050578408279,5.71200969555015,5.83256380536708
23.35,5.46864479263609,5.58892894099102,5.64802166638063,5.70711466651043,5.81847217246496
23.25,5.47801228198364,5.592161293283,5.65047746065159,5.70900474589434,5.81537527424916
23.15,5.49195748202167,5.59970780700432,5.6550534429162,5.71134275193948,5.81607633655743
23.05,5.50472408795859,5.6067077575254,5.66010179506376,5.71284118422689,5.81337316634812
22.95,5.50720822009196,5.60831740468491,5.66092407471693,5.71330005553837,5.81673142489532
22.85,5.50834103586792,5.61205732677492,5.6664056710767,5.71705226925469,5.81989750043137
22.75,5.52169227270574,5.63302023029387,5.68717086490458,5.74274376015886,5.85541264553835
22.65,5.55567996972779,5.66302724486598,5.72380060877191,5.78404121400248,5.90044954689924
